"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
1.65611822382262	1.10352601547655	1.07599764043311	1.02558404777947	0.305087689885086	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
1.74072658785427	-1.22475639947659	1.07700948794766	-1.13718255334081	0.255461978808235	NA
1.78308835338206	-1.29338439809755	1.07710896254252	-1.20079253174583	0.229831689566328	NA
1.03220816629575	-0.978960660659971	0.950407519896589	-1.03004305012916	0.302989797109033	NA
0	NA	NA	NA	NA	NA
2.8788391679695	-2.05141627723702	1.03688079708471	-1.97844948330104	0.0478780221249936	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
1.53562675319007	-1.01990896566796	1.07006231776583	-0.953130438045344	0.340523985797439	NA
1.65611822382262	0.614556601315828	0.960913566224501	0.639554506166944	0.52246226713666	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
2.26532605751249	-1.18807710865392	1.04207912039808	-1.14010259432131	0.25424356123241	NA
0	NA	NA	NA	NA	NA
5.39352838623348	-0.519482052519127	0.850714354622657	-0.610642161727185	0.541436504118129	0.999227153164369
0.268642482955885	-0.43929533429559	0.737831958113401	-0.595386699457755	0.551585014102991	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
1.72385098185751	0.140966777324095	1.07526881240966	0.131099103495981	0.895696910349176	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
27.5813853756723	-0.223709525497478	0.452122034018931	-0.494798989354522	0.620742017837908	0.999227153164369
0	NA	NA	NA	NA	NA
0.772061069850209	-0.21823580378329	0.844727365465362	-0.258350578784746	0.7961363545359	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
3.16637398450559	0.729496140047506	0.968280378557508	0.753393496555481	0.451213489669442	NA
0.729699304322415	-0.192598804115248	0.832053742506083	-0.231473995339718	0.816946585613013	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.247461600191988	-0.431760461295269	0.733298337348993	-0.58879236363219	0.556000569113249	NA
10.5419988884826	-0.883006403703357	0.670759589221566	-1.31642755152872	0.188030580106034	0.999227153164369
0.247461600191988	-0.431760461295269	0.733298337348993	-0.58879236363219	0.556000569113249	NA
0.717013808068864	0.161411292747297	0.828084581884091	0.194921263212084	0.84545458782496	NA
2.29919243652993	-1.74968708290656	1.05583467888952	-1.65716008186699	0.0974871146474896	NA
93.2435214283715	-0.0366186998840306	0.418916388982234	-0.08741290827269	0.930343309336222	0.999227153164369
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
3.61474530961857	0.979920863980105	0.939931104847941	1.0425454152181	0.297158881182029	NA
0.717013808068864	0.18550819629362	0.873287552260848	0.212425100773919	0.83177540501117	NA
0.234776103938438	0.414495460440354	0.729606434781522	0.568108285070805	0.569961442371383	NA
0	NA	NA	NA	NA	NA
0.503418586894324	-0.0294079971560354	0.78947349828837	-0.0372501385034379	0.970285561583711	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.268642482955885	-0.43929533429559	0.737831958113401	-0.595386699457755	0.551585014102991	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
4.56653522162587	1.05392344314966	0.891802404124223	1.18179031394813	0.237288912061005	NA
0	NA	NA	NA	NA	NA
6.29038620348338	0.860949890367989	0.802927512610242	1.0722635316968	0.283601681819875	0.999227153164369
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
4.8690440835992	0.598945273917222	0.867535753568215	0.690398374307608	0.489943698796435	NA
2.20608868598794	0.118694199568026	1.0361939489228	0.114548246196012	0.908803203123696	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
3.21292585977659	0.0548159474072704	0.955310184783033	0.0573802606529522	0.954242286808599	NA
0.247461600191988	-0.431760461295269	0.733298337348993	-0.58879236363219	0.556000569113249	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
1.32203153201553	-1.35676443277869	1.02277124963938	-1.32655707056399	0.18465524465605	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
1.9713125820495	-0.0805507150042468	1.05801342650179	-0.0761339251341819	0.939312550102415	NA
0	NA	NA	NA	NA	NA
1.22043239496319	0.15076964381607	1.01840590378974	0.148044746456221	0.882307454733064	NA
0	NA	NA	NA	NA	NA
0.750880187086312	-0.236144760786094	0.882801097176163	-0.267494865538178	0.789088166899326	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
2.15953681071694	1.00440909952715	1.04960942291167	0.956936054118933	0.338599531908297	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
1.03220816629575	-0.978960660659971	0.950407519896589	-1.03004305012916	0.302989797109033	NA
0.234776103938438	0.414495460440354	0.729606434781522	0.568108285070805	0.569961442371383	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.805927448867656	-0.60606332455838	0.822191976297164	-0.73713115918238	0.461042592124981	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.9983417872783	-0.445641328245064	0.96198874943672	-0.463250041651738	0.643185150748611	NA
0	NA	NA	NA	NA	NA
1.81695473239951	-2.06813716293863	1.07584162833613	-1.92234350155901	0.0545625496427764	NA
0.247461600191988	-0.431760461295269	0.733298337348993	-0.58879236363219	0.556000569113249	NA
0.717013808068864	0.161411292747297	0.828084581884091	0.194921263212084	0.84545458782496	NA
1.22043239496319	0.15076964381607	1.01840590378974	0.148044746456221	0.882307454733064	NA
0	NA	NA	NA	NA	NA
0.503418586894324	-0.0294079971560355	0.78947349828837	-0.037250138503438	0.970285561583711	NA
2.25264056125894	-0.718112379779593	1.03642286900273	-0.692875853338299	0.488387464347347	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.98565629102475	-0.0366141554814006	0.955804381627481	-0.0383071642955396	0.969442778698706	NA
0	NA	NA	NA	NA	NA
3.07974889289049	-1.19967576883637	0.990902969380929	-1.21068944781331	0.22601444810012	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
2.25264056125894	-0.6932447225784	1.04862403413683	-0.661099402655825	0.508548568350383	NA
0	NA	NA	NA	NA	NA
1.45520849890163	0.384848490876	1.07175870500389	0.35908128301566	0.719534283141938	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.537284965911771	-0.516526083152326	0.779425445473436	-0.662701078277703	0.507522019066345	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.738194690832762	0.146973479313671	0.834066420986904	0.176213159546413	0.860126482732289	NA
1.71535559534716	-0.259817093917639	1.07718192514094	-0.241200755279703	0.809399525549926	NA
0.9729707947712	0.315521401021324	0.913315184305824	0.345468252847608	0.729742373341542	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
15.2840728425224	0.041097926974885	0.570571275474906	0.0720294356575834	0.942578482418391	0.999227153164369
8.28706977803998	0.334592338942542	0.722438426873657	0.463143053437075	0.643261831583893	0.999227153164369
0	NA	NA	NA	NA	NA
2.45355028617993	-0.0859019688156312	1.01226148065611	-0.0848614418874781	0.932371546084238	NA
0.482237704130426	-0.013750775887993	0.78797011559185	-0.017450885022035	0.986076914946203	NA
2.0178644573205	-0.962181213752463	1.06648818902147	-0.902195845821122	0.366952841197058	NA
0.763565683339862	-0.686286608829017	0.857440459616598	-0.800389812647618	0.423484981522311	NA
6.04292460329139	1.0012552217746	0.82643594662963	1.21153396806844	0.225690824343057	0.999227153164369
2.41968390716248	0.307895144873199	1.0211584852384	0.301515532920747	0.763021407240886	NA
0.503418586894324	-0.0294079971560355	0.78947349828837	-0.037250138503438	0.970285561583711	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.268642482955885	-0.43929533429559	0.737831958113401	-0.595386699457755	0.551585014102991	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.503418586894324	-0.0294079971560354	0.78947349828837	-0.0372501385034379	0.970285561583711	NA
5.23079031709708	-0.449810564827893	0.849183073551119	-0.529697987204188	0.596321343721626	0.999227153164369
0.503418586894324	-0.0294079971560354	0.78947349828837	-0.0372501385034379	0.970285561583711	NA
0.503418586894324	-0.0294079971560354	0.78947349828837	-0.0372501385034379	0.970285561583711	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.268642482955885	-0.43929533429559	0.737831958113401	-0.595386699457755	0.551585014102991	NA
2.21877418224149	-0.286997318043468	1.03499364617565	-0.277293797023718	0.781554522149656	NA
2.27382144402283	-0.700740420889048	1.04903658764836	-0.667984729169369	0.504143340336173	NA
0	NA	NA	NA	NA	NA
0.729699304322415	-0.192598804115248	0.832053742506083	-0.231473995339718	0.816946585613013	NA
0	NA	NA	NA	NA	NA
0.964475408260853	-0.0197002600967108	0.911360619148327	-0.0216163170569306	0.982754017443789	NA
0	NA	NA	NA	NA	NA
0.738194690832762	0.169329974625183	0.878876686248463	0.192666362954714	0.847220268314691	NA
2.23145967849504	-0.678262213522796	1.0514513813067	-0.64507235006899	0.518880301111576	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
2.97814975583815	-0.105790892275113	0.971218688250459	-0.108925923229178	0.913261245214014	NA
2.50859754796127	-0.491903467959868	1.01149366538072	-0.486313938283262	0.626744598367271	NA
1.22043239496319	0.15076964381607	1.01840590378974	0.148044746456221	0.882307454733064	NA
0	NA	NA	NA	NA	NA
25.3241262284936	2.77488994905419	0.559481091910087	4.95975644070584	7.0581617358427e-07	0.000424901336497731
2.47473116894382	-0.0961219790544617	1.01107147701672	-0.0950694201542314	0.924259687215251	NA
0	NA	NA	NA	NA	NA
2.17222230697049	0.534067534878508	1.04970329649121	0.508779515758129	0.610906779185717	NA
0.469552207876876	0.496029444800976	0.773482146461635	0.64129398082439	0.521331699190374	NA
0.763565683339862	-0.686286608829017	0.857440459616598	-0.800389812647618	0.423484981522311	NA
0.247461600191988	-0.431760461295269	0.733298337348993	-0.58879236363219	0.556000569113249	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.234776103938438	0.414495460440354	0.729606434781522	0.568108285070805	0.569961442371383	NA
0.738194690832762	0.169329974625183	0.878876686248463	0.192666362954714	0.847220268314691	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.717013808068864	0.161411292747297	0.828084581884091	0.194921263212084	0.84545458782496	NA
0.98565629102475	-0.0366141554814006	0.955804381627481	-0.0383071642955396	0.969442778698706	NA
0	NA	NA	NA	NA	NA
1.50176037417262	-0.519590388448924	1.07434774631484	-0.483633339606465	0.628646109417285	NA
0	NA	NA	NA	NA	NA
2.74337365189971	-0.282945824915031	0.998161586426249	-0.283466954411732	0.776818909782453	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.704328311815314	0.533884954198296	0.790732115700776	0.675178032607349	0.499562661505893	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
2.97814975583815	-0.105453518631682	0.974128226237978	-0.108254248045904	0.913794014031021	NA
0	NA	NA	NA	NA	NA
0.234776103938438	0.414495460440354	0.729606434781522	0.568108285070805	0.569961442371383	NA
1.19925151219929	0.165616214916477	1.01665534663613	0.162903008836241	0.870594801767488	NA
3.95112055060935	0.161804975059891	0.914366295537152	0.176958595094363	0.859540912566728	NA
0	NA	NA	NA	NA	NA
4.20277226054454	-0.49909769091906	0.896085517136895	-0.556975513356961	0.577544159445249	NA
0	NA	NA	NA	NA	NA
17.2910381971249	0.00505137065388225	0.570854666433309	0.00884878577842437	0.992939782582689	0.999227153164369
3.99767242588034	-0.384572647773737	0.930172749322002	-0.413442178406162	0.6792826776484	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.717013808068864	0.161411292747297	0.828084581884091	0.194921263212084	0.84545458782496	NA
0.234776103938438	0.414495460440354	0.729606434781522	0.568108285070805	0.569961442371383	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.742384800575965	-0.5612898461351	0.801020470527025	-0.700718479473819	0.483478721214959	NA
0.482237704130426	-0.013750775887993	0.78797011559185	-0.017450885022035	0.986076914946203	NA
0.234776103938438	0.414495460440354	0.729606434781522	0.568108285070805	0.569961442371383	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.729699304322415	-0.192598804115248	0.832053742506083	-0.231473995339718	0.816946585613013	NA
2.17222230697049	0.534067534878508	1.04970329649121	0.508779515758129	0.610906779185717	NA
2.8977315015497	0.990075644493341	0.992556640590342	0.997500398470433	0.318521680482552	NA
0.234776103938438	0.414495460440354	0.729606434781522	0.568108285070805	0.569961442371383	NA
0	NA	NA	NA	NA	NA
2.70101188637191	-0.25462098471597	1.01945827605226	-0.249761064966741	0.802772131269917	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.537284965911771	-0.516526083152326	0.779425445473436	-0.662701078277703	0.507522019066345	NA
0.98565629102475	-0.0406860351197365	0.986808040163627	-0.0412299388166621	0.967112586234703	NA
0.503418586894324	-0.0294079971560355	0.78947349828837	-0.037250138503438	0.970285561583711	NA
23.0276508173239	-0.279141911475328	0.48438523769341	-0.576280798326084	0.564425399511243	0.999227153164369
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.469552207876876	0.496029444800976	0.773482146461635	0.64129398082439	0.521331699190375	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.234776103938438	0.414495460440354	0.729606434781522	0.568108285070805	0.569961442371383	NA
0.234776103938438	0.414495460440354	0.729606434781522	0.568108285070805	0.569961442371383	NA
5.88007136713105	0.0902426603303855	0.811670291700877	0.111181425824123	0.911472480351609	0.999227153164369
0.247461600191988	-0.431760461295269	0.733298337348993	-0.58879236363219	0.556000569113249	NA
0.247461600191988	-0.431760461295269	0.733298337348993	-0.58879236363219	0.556000569113249	NA
0.268642482955885	-0.43929533429559	0.737831958113401	-0.595386699457755	0.551585014102991	NA
0	NA	NA	NA	NA	NA
0.234776103938438	0.414495460440354	0.729606434781522	0.568108285070805	0.569961442371383	NA
2.25264056125894	-0.718112379779593	1.03642286900273	-0.692875853338299	0.488387464347347	NA
0.704328311815314	0.630618676385513	0.838444797927726	0.75212903454602	0.451973464928414	NA
6.9334604161907	-0.292907712439806	0.768866306640727	-0.380960525789661	0.703232539622814	0.999227153164369
0.268642482955885	-0.43929533429559	0.737831958113401	-0.595386699457755	0.551585014102991	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.247461600191988	-0.431760461295269	0.733298337348993	-0.58879236363219	0.556000569113249	NA
2.64177451484737	0.867091521733639	1.00691006759224	0.861140979359817	0.389160401652587	NA
1.69417471258327	-0.244506264697204	1.07680762126816	-0.227065874969615	0.820372518832196	NA
6.44272732554992	-0.487244455766508	0.790401828457185	-0.616451579720632	0.537596519803709	0.999227153164369
5.21810482084353	-0.226465862736121	0.865349036039278	-0.261704645529693	0.79354915871621	0.999227153164369
0	NA	NA	NA	NA	NA
0.939104415753752	0.852124674350252	0.919245928385323	0.926982266700957	0.35393574158185	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
1.74922197436461	-0.723440670373428	1.07715306933374	-0.671622902045763	0.501823794592972	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
2.20608868598794	0.118694199568026	1.0361939489228	0.114548246196012	0.908803203123696	NA
1.9713125820495	-0.0797527684125902	1.06039919576288	-0.0752101366459577	0.940047519322177	NA
0	NA	NA	NA	NA	NA
1.24161327772709	0.139419371635953	1.02570712292384	0.135925127670489	0.891880470817823	NA
3.05856801012659	-1.20387415874077	0.985315528497726	-1.22181587919991	0.221777262257575	NA
1.23311789121674	-0.241614976003134	1.02424276958246	-0.235896198810004	0.813513217936848	NA
3.46888284647892	0.187186612739428	0.952650589655851	0.196490313208172	0.844226413830341	NA
0	NA	NA	NA	NA	NA
15.4257451959188	0.425776491997513	0.575478398454112	0.739865289715932	0.459381737716782	0.999227153164369
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
1.71535559534716	-0.276419185713022	1.07611778793976	-0.256867035199027	0.797281419020288	NA
0	NA	NA	NA	NA	NA
0.729699304322415	-0.192598804115248	0.832053742506083	-0.231473995339718	0.816946585613013	NA
0.268642482955885	-0.43929533429559	0.737831958113401	-0.595386699457755	0.551585014102991	NA
0.738194690832762	0.146973479313671	0.834066420986904	0.176213159546413	0.860126482732289	NA
0	NA	NA	NA	NA	NA
2.11298493544594	2.31868634292895	1.07625826411483	2.1543958548239	0.031209141378259	NA
0.717013808068864	0.161411292747297	0.828084581884091	0.194921263212084	0.84545458782496	NA
1.25429877398064	-0.257182061206097	1.02863560345378	-0.250022515595002	0.802569936557723	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
7.11737936809099	-0.357018658139304	0.770276211725667	-0.463494331909157	0.643010076729377	0.999227153164369
1.66880372007617	0.588294963560445	1.07692600860987	0.546272407627927	0.584878700087012	NA
0	NA	NA	NA	NA	NA
1.68998460284006	0.604325656561379	1.07670863439306	0.561271301499347	0.574612602485835	NA
1.17388051969219	1.12697664717855	0.987490501210389	1.14125315210343	0.253764591316	NA
0.234776103938438	0.414495460440354	0.729606434781522	0.568108285070805	0.569961442371383	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
1.24580338747029	-0.690404671753864	1.02645634399907	-0.672609873561746	0.501195518577147	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
1.26698427023419	-0.719223573172804	1.03327475084153	-0.69606227442125	0.486389830992313	NA
0.537284965911771	-0.516526083152326	0.779425445473436	-0.662701078277703	0.507522019066345	NA
0	NA	NA	NA	NA	NA
1.46789399515518	-0.0504926072292939	1.06320163475842	-0.0474910925440466	0.962121829447101	NA
0	NA	NA	NA	NA	NA
0.234776103938438	0.414495460440354	0.729606434781522	0.568108285070805	0.569961442371383	NA
3.43920657720468	-0.0966564265734135	0.94197394029664	-0.102610510162282	0.918272100971371	NA
2.9696543693278	-0.440463162450585	0.971194308474564	-0.453527330841149	0.650169067593234	NA
0	NA	NA	NA	NA	NA
0.537284965911771	-0.516526083152326	0.779425445473436	-0.662701078277703	0.507522019066345	NA
1.42134211988418	0.851373349771446	1.05899063591541	0.803947949016096	0.421427036509325	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
1.30085064925163	-1.35261852832171	1.0223608709208	-1.3230343284788	0.185823962049842	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
1.22043239496319	0.166220962909453	1.04101570196227	0.159671907538122	0.873139531477074	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.9983417872783	-0.445641328245064	0.96198874943672	-0.463250041651738	0.643185150748611	NA
3.9638060468629	-0.110419038635483	0.917933211467139	-0.120290928856359	0.904252689658838	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
1.67729910658651	1.08934007184232	1.0765165980892	1.01191200746544	0.311580127558105	NA
0	NA	NA	NA	NA	NA
0.469552207876876	0.496029444800976	0.773482146461635	0.64129398082439	0.521331699190375	NA
1.80426923614596	-1.30428657700465	1.0770354057316	-1.21099693665008	0.225896578749316	NA
1.20774689870964	0.514290033871331	0.98703532231949	0.521045217168897	0.602335272450304	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
