Geneid	smallZeb2_Ctrl_D0_rep1.fastq_tophat/accepted_hits.bam	smallZeb2_Ctrl_D0_rep2.fastq_tophat/accepted_hits.bam	smallZeb2_KO_D0_rep1.fastq_tophat/accepted_hits.bam	smallZeb2_KO_D0_rep2.fastq_tophat/accepted_hits.bam
Mir488	0	0	0	0
Pappa2	0	0	0	0
Rfwd2	1	1	0	1
Scarna3a	0	0	0	0
Mir1843b	0	0	0	0
Tnr	0	0	0	0
4930523C07Rik	0	0	0	0
4930562F07Rik	0	0	0	0
Tnn	0	0	0	0
Mrps14	1	3	1	2
Cacybp	14	7	10	6
Rabgap1l	1	0	0	0
Gpr52	0	0	0	0
Rc3h1	2	4	3	4
Serpinc1	0	0	0	0
Zbtb37	0	0	0	0
Gas5	3	8	15	13
Snord47	0	0	0	1
Dars2	1	1	0	0
Cenpl	0	0	0	0
Klhl20	0	0	0	0
Ankrd45	0	1	2	0
4930469G21Rik	0	0	0	0
Prdx6	6	16	4	8
Tnfsf4	0	0	0	0
Tnfsf18	0	0	0	0
Fasl	0	0	0	0
Suco	1	1	0	2
4930558K02Rik	0	0	0	0
Pigc	0	0	0	0
Dnm3	0	0	0	0
2810442N19Rik	0	0	0	0
Dnm3os	0	0	0	0
Mir199a-2	0	0	0	0
Mir214	0	0	0	0
Mettl13	2	2	2	0
Vamp4	0	0	0	0
Myoc	0	0	0	0
7420461P10Rik	0	0	0	0
Prrc2c	21	14	21	23
Fmo4	0	0	0	0
Fmo1	0	0	0	0
Fmo2	0	0	0	0
Fmo6	0	0	0	0
Fmo3	0	0	0	0
Mroh9	0	0	0	0
Prrx1	0	0	0	0
Gorab	1	0	0	0
Mettl11b	0	0	0	0
Kifap3	1	4	4	3
Scyl3	0	1	1	0
BC055324	1	2	0	0
Mettl18	0	0	1	0
Sele	0	0	0	0
Sell	0	0	0	0
Selp	0	0	0	0
Gm16548	0	0	0	0
F5	0	0	0	0
Slc19a2	5	3	4	5
Ccdc181	0	1	0	0
Blzf1	0	0	1	0
Nme7	1	2	1	0
Atp1b1	1	2	15	6
Dpt	0	0	0	0
Gm20743	0	0	0	0
Xcl1	0	0	0	0
4930568G15Rik	0	0	0	0
Tbx19	0	0	0	0
Sft2d2	0	4	0	1
Tiprl	2	1	2	2
Gpr161	0	0	0	0
Dcaf6	1	2	1	0
Mpc2	0	0	1	1
Adcy10	0	0	0	0
Mpzl1	0	3	5	1
Rcsd1	0	0	0	0
Creg1	0	0	1	0
Cd247	0	0	0	0
Pou2f1	3	5	3	3
Dusp27	0	1	2	3
Gpa33	0	0	2	0
Mael	0	0	0	0
Ildr2	0	0	0	0
Tada1	0	0	0	0
Pogk	0	0	0	0
Gm4846	0	0	0	0
Gm4847	0	0	0	0
Fmo9	0	0	0	0
Gm16701	0	0	0	0
Fam78b	0	0	0	0
Uck2	10	4	7	8
Tmco1	1	1	3	0
Aldh9a1	7	5	6	5
Mgst3	0	2	0	0
Lrrc52	0	0	0	0
Rxrg	0	0	0	0
Lmx1a	0	0	0	0
Pbx1	2	3	1	0
Mir6348	0	0	0	0
Nuf2	4	4	0	1
Rgs5	0	0	0	0
Rgs4	0	0	0	0
1700084C01Rik	0	0	0	0
Hsd17b7	0	0	1	0
3110045C21Rik	0	0	0	0
Ddr2	0	0	1	2
Uap1	2	1	0	3
Uhmk1	2	0	0	1
Sh2d1b2	0	0	0	0
Sh2d1b1	0	0	0	0
Gm7694	0	0	0	0
1700015E13Rik	0	0	0	0
Nos1ap	0	0	0	0
Olfml2b	0	0	0	0
Atf6	2	5	3	0
Dusp12	1	0	1	0
Fcrlb	0	0	0	0
Fcrla	0	0	0	0
Fcgr2b	0	0	0	0
Fcgr4	0	0	0	0
Fcgr3	0	0	0	0
Mir6546	0	0	0	0
1700009P17Rik	0	0	0	0
Sdhc	7	4	1	2
Mpz	0	0	0	0
Pcp4l1	0	0	0	0
Nr1i3	0	0	0	0
Tomm40l	1	0	1	4
Apoa2	0	0	0	0
Fcer1g	0	0	0	0
Ndufs2	4	6	9	6
Adamts4	0	0	0	0
B4galt3	2	3	0	0
Ppox	1	0	0	0
Usp21	2	1	2	0
Ufc1	1	1	3	2
Dedd	0	2	3	0
Nit1	0	0	4	3
Pfdn2	9	3	3	0
Klhdc9	0	0	1	0
Pvrl4	0	0	0	0
Arhgap30	2	0	3	0
Usf1	1	2	1	2
Tstd1	0	1	0	0
F11r	3	1	3	0
Alyref2	0	0	0	0
Itln1	0	0	0	0
Cd244	0	0	0	0
Ly9	0	0	0	0
Slamf7	0	0	0	0
Cd48	0	0	0	0
Slamf1	0	0	0	0
Cd84	0	0	0	0
Slamf6	0	0	0	0
Vangl2	2	0	1	1
Nhlh1	0	0	0	0
Ncstn	2	3	3	2
Copa	13	8	8	1
Pex19	2	0	0	2
Dcaf8	3	4	2	4
Pea15a	0	0	0	0
Casq1	0	0	0	0
Atp1a4	0	0	0	0
Atp1a2	2	0	0	0
Igsf8	0	5	1	0
Kcnj9	0	0	0	0
Kcnj10	0	0	0	0
Pigm	0	3	1	1
Slamf9	0	0	0	0
Igsf9	2	3	0	1
Tagln2	7	6	4	7
Ccdc19	1	0	0	0
4933439K11Rik	0	0	0	0
Vsig8	0	0	0	0
Slamf8	0	0	0	0
Fcrl6	0	0	0	0
Dusp23	0	0	0	0
Crp	0	0	0	0
Apcs	0	0	0	0
Olfr16	0	0	0	0
Olfr1408	0	0	0	0
Olfr1406	0	0	0	0
Olfr218	0	0	0	0
Olfr1404	0	0	0	0
Fcer1a	0	0	0	0
Olfr418-ps1	0	0	0	0
Mptx2	0	0	0	0
Ackr1	0	0	0	0
Cadm3	0	0	0	0
Aim2	0	0	1	0
BC094916	0	0	0	0
Pydc4	0	0	0	0
Pyhin1	0	0	0	0
Pydc3	0	0	0	0
AI607873	0	0	0	0
Ifi204	0	0	0	0
Mndal	0	0	0	0
Mnda	0	0	0	0
Ifi203	0	0	0	0
Ifi202b	0	0	0	0
Ifi205	0	0	0	0
Olfr433	0	0	0	0
Olfr432	0	0	0	0
Olfr430	0	0	0	0
Olfr429	0	0	0	0
Olfr426	0	0	0	0
Olfr427	0	0	0	0
Olfr231	0	0	0	0
Olfr424	0	0	0	0
Olfr421-ps1	0	0	0	0
Olfr420	0	0	0	0
Spta1	2	1	0	0
Olfr419	0	0	0	0
Mptx1	0	0	0	0
Olfr417	0	0	0	0
Olfr248	0	0	0	0
Olfr414	0	0	0	0
Olfr220	0	0	0	0
Fmn2	0	0	0	1
Grem2	0	0	0	0
Rgs7	0	0	0	0
Fh1	3	5	5	3
Kmo	0	0	0	0
Opn3	0	0	0	0
Chml	1	1	0	4
Wdr64	0	0	0	0
Exo1	2	2	7	0
Becn2	0	0	0	0
Pld5	0	0	0	0
Cep170	1	2	2	0
Mir350	0	0	0	0
Sdccag8	0	0	0	0
Hmga2-ps1	0	0	0	0
Akt3	0	2	1	1
Zbtb18	0	1	2	0
2310043L19Rik	0	0	0	0
1700016C15Rik	0	0	0	0
Adss	5	10	5	5
Gm16432	0	0	0	0
Desi2	4	0	1	2
Cox20	1	1	0	1
Hnrnpu	30	48	36	46
Efcab2	0	0	0	0
Kif26b	0	0	0	0
Smyd3	2	0	1	0
Tfb2m	1	0	0	0
Cnst	1	1	1	1
Sccpdh	1	0	0	2
Ahctf1	9	7	10	6
Cdc42bpa	3	0	1	1
Adck3	2	1	0	0
Psen2	0	0	0	0
Gm5069	0	0	0	0
Itpkb	0	1	2	1
6330403A02Rik	0	0	0	0
Parp1	28	39	27	37
Mir6904	0	0	0	0
Lin9	0	0	0	1
Mixl1	0	0	0	0
Acbd3	1	1	2	0
H3f3a	1	2	1	0
Sde2	4	0	4	7
Lefty2	10	7	5	7
Pycr2	10	9	4	2
Lefty1	7	6	0	0
Tmem63a	0	0	0	0
Ephx1	0	0	1	1
9130409I23Rik	0	0	0	0
Nvl	4	5	7	2
Cnih4	2	0	2	1
Wdr26	3	5	6	6
Cnih3	0	0	0	0
Ccdc121	0	0	0	0
Lbr	6	8	10	7
Enah	16	11	10	10
Srp9	0	1	2	1
Vmn1r1	0	0	0	0
Degs1	5	3	3	5
1700047M11Rik	0	0	0	0
Fbxo28	2	2	3	4
Trp53bp2	2	2	2	2
Capn2	0	0	0	0
Capn8	0	0	0	0
Ccdc185	0	0	0	0
Susd4	0	0	0	0
Tlr5	0	0	0	1
Disp1	0	0	0	0
Brox	0	1	1	1
Aida	0	0	1	0
Mia3	1	3	2	3
Taf1a	1	0	0	0
Hhipl2	0	0	0	0
1700056E22Rik	0	1	0	0
Dusp10	0	0	0	0
1700112H15Rik	0	0	0	0
4930488B22Rik	0	0	0	0
Hlx	0	0	0	0
Marc1	0	0	0	0
Marc2	0	0	2	5
Mir1981	0	0	0	0
C130074G19Rik	0	1	1	3
Mark1	1	1	0	0
Rab3gap2	3	4	2	4
Snora36b	0	0	0	0
Mir664	0	0	0	0
Iars2	5	4	3	3
Mir194-1	0	0	0	0
Mir215	0	0	0	0
Bpnt1	0	1	5	4
Eprs	12	12	19	15
9630028B13Rik	0	0	0	0
Gm2061	0	0	0	0
Slc30a10	0	0	0	1
5033404E19Rik	0	0	0	0
Mir297c	0	0	0	0
Lyplal1	1	0	0	1
Tgfb2	0	0	0	0
Rrp15	0	2	2	4
D1Pas1	2	1	3	3
Spata17	0	0	0	0
1700007P06Rik	0	0	0	0
Gpatch2	0	0	2	0
Esrrg	0	0	0	0
9330162B11Rik	0	0	0	0
Ush2a	0	0	0	0
Kctd3	3	5	0	2
Kcnk2	0	0	0	0
Cenpf	15	9	10	10
Ptpn14	3	3	1	2
Smyd2	0	1	1	3
Prox1	0	0	0	0
Rps6kc1	0	2	0	2
Angel2	1	4	1	3
Vash2	0	1	0	0
Mfsd7b	2	0	0	1
A230020J21Rik	0	0	0	0
Spata45	1	0	0	0
Tatdn3	1	0	0	0
Nsl1	1	2	2	2
Batf3	0	0	0	0
Fam71a	0	0	0	0
Atf3	0	0	0	0
Nenf	0	0	0	0
Tmem206	0	1	0	0
Ppp2r5a	0	0	2	0
Dtl	3	2	8	4
Ints7	2	4	2	4
Lpgat1	0	4	4	2
Nek2	4	4	9	1
1700034H15Rik	0	0	0	0
Slc30a1	1	1	2	0
Rd3	0	0	0	0
Traf5	0	0	0	0
Mir3473c	0	0	0	0
Rcor3	0	0	0	0
Gm10516	0	0	0	0
Kcnh1	1	0	0	0
Hhat	0	0	0	0
1700065J18Rik	0	0	0	0
Sertad4	0	0	0	0
Syt14	0	0	0	0
Diexf	1	3	0	0
Irf6	0	0	1	1
A130010J15Rik	0	0	1	0
Traf3ip3	0	0	0	0
Hsd11b1	0	0	0	0
G0s2	0	0	0	0
Lamb3	0	0	0	0
Camk1g	0	0	0	0
Mir205	0	0	0	0
4930503O07Rik	0	0	0	0
Plxna2	1	1	0	1
Cd34	0	0	0	0
Gm16897	0	0	0	0
A330023F24Rik	0	0	0	0
Mir29b-2	0	0	0	0
Mir29c	0	0	0	0
Cd46	0	0	0	0
Cr1l	0	1	1	0
Cr2	0	0	0	0
B020014A21Rik	1	0	0	0
H60c	0	0	0	0
Ppp1r14c	0	0	0	0
Iyd	0	0	0	0
Plekhg1	1	0	7	0
Mthfd1l	4	4	7	3
Akap12	34	46	45	47
Zbtb2	1	0	1	0
Rmnd1	0	0	0	0
Gm5512	0	1	2	0
1700052N19Rik	2	1	2	2
Ccdc170	0	0	0	0
Esr1	0	0	0	0
Syne1	1	0	1	0
Myct1	0	0	0	0
Vip	0	0	0	0
Fbxo5	0	2	2	5
Mtrf1l	0	0	0	0
Rgs17	0	0	0	0
Oprm1	0	0	0	0
Ipcef1	0	0	0	0
Cnksr3	0	1	0	1
Ulbp1	0	1	0	0
Lrp11	3	4	1	2
Pcmt1	4	1	0	0
A630066F11Rik	0	0	0	0
Nup43	1	1	4	2
BC020402	0	0	0	0
Lats1	2	0	3	2
Katna1	2	0	3	2
Ginm1	2	1	0	0
Ppil4	3	1	0	2
Zc3h12d	0	0	0	0
Mir5104	0	0	0	0
Tab2	4	2	3	2
Ust	0	0	0	0
Sash1	0	1	8	5
Samd5	0	0	0	0
Gm6150	0	0	0	0
Stxbp5	1	0	0	1
Adgb	0	0	0	0
Rab32	0	0	0	0
Gm5177	0	0	0	0
Grm1	0	0	0	0
4930567K20Rik	0	0	0	0
Shprh	0	4	0	1
Fbxo30	2	0	0	2
Epm2a	0	0	0	0
Utrn	3	3	6	4
B230208H11Rik	0	0	0	0
Stx11	0	0	0	0
Sf3b5	1	2	6	3
Plagl1	0	0	2	6
Zc2hc1b	0	0	0	0
Ltv1	4	1	6	0
Phactr2	1	0	0	0
Fuca2	1	0	2	0
Pex3	0	1	2	0
Adat2	1	0	2	0
Aig1	0	0	0	2
Hivep2	0	0	0	0
Gpr126	0	0	0	0
Vta1	0	0	0	1
1700016L04Rik	0	0	0	0
Gje1	0	0	0	0
Nmbr	0	0	0	0
Gm20125	0	0	0	0
Cited2	0	3	2	2
Txlnb	0	0	0	0
Heca	2	0	0	0
Abracl	0	0	0	0
Reps1	3	2	3	2
Ect2l	0	0	0	0
Ccdc28a	0	0	1	0
Nhsl1	0	2	3	1
Hebp2	0	0	0	0
D10Bwg1379e	0	0	0	0
Gm4922	0	0	0	0
4930444F02Rik	0	0	0	0
Perp	0	0	1	1
Tnfaip3	0	0	0	0
Gm20139	0	0	0	0
Olig3	0	0	0	0
Ifngr1	1	0	0	0
Il22ra2	0	0	0	0
Il20ra	0	0	0	0
Slc35d3	0	0	0	0
Pex7	1	3	0	1
Map3k5	0	0	1	1
Map7	2	1	3	2
4930405J17Rik	0	0	0	0
Gm6251	5	4	2	3
Mir6413	0	0	0	0
Bclaf1	10	10	14	14
Mtfr2	0	0	4	2
Pde7b	0	0	0	0
Ahi1	0	3	0	3
Myb	2	3	0	0
Hbs1l	4	2	1	5
4930455C13Rik	0	0	0	0
Aldh8a1	0	0	0	0
1700020N01Rik	0	0	0	0
Gm5420	0	0	0	0
Sgk1	2	4	7	11
4930444G20Rik	0	0	0	0
E030030I06Rik	0	0	0	0
Raet1a	0	0	0	0
Raet1e	0	0	0	0
Raet1b	0	0	0	0
Raet1c	0	0	0	0
H60b	0	0	0	0
C920009B18Rik	0	0	0	0
Raet1d	0	0	0	0
Gm10825	0	0	0	0
Slc2a12	0	0	0	0
Tbpl1	0	2	2	2
Mir7663	0	0	0	0
Tcf21	0	0	0	0
Eya4	0	0	0	0
Rps12	2	0	1	1
Snora33	0	0	1	0
Snord100	0	0	0	0
Slc18b1	1	0	0	0
Vnn3	0	0	0	0
Vnn1	0	0	0	0
Taar1	0	0	0	0
Taar2	0	0	0	0
Taar3	0	0	0	0
Taar4	0	0	0	0
Taar5	0	0	0	0
Taar6	0	0	0	0
Taar7a	0	0	0	0
Taar7b	0	0	0	0
Taar7d	0	0	0	0
Taar7e	0	0	0	0
Taar7f	0	0	0	0
Taar8a	0	0	0	0
Taar8b	0	0	0	0
Taar8c	0	0	0	0
Taar9	0	0	0	0
Stx7	2	2	1	0
Moxd1	0	0	0	0
Ctgf	0	1	3	0
Enpp1	0	0	0	0
Enpp3	2	3	0	0
Med23	3	3	4	2
Mir6905	0	0	0	0
Arg1	0	0	0	0
Akap7	1	0	1	1
Epb4.1l2	5	7	10	5
Smlr1	0	0	0	0
4930401C15Rik	0	0	0	0
Mir680-3	0	0	0	0
Tmem200a	0	0	0	0
Gm9767	0	0	0	0
Samd3	0	0	0	0
L3mbtl3	0	0	0	0
Gm8709	0	0	0	0
Arhgap18	0	0	0	0
Lama2	0	0	0	0
Ptprk	2	6	3	3
Themis	0	0	0	0
4930519F09Rik	1	1	1	0
2310057J18Rik	0	0	0	0
Soga3	0	0	0	0
9330159F19Rik	0	0	0	0
Echdc1	0	0	0	0
Rnf146	0	1	1	0
Rspo3	0	0	0	0
Cenpw	0	0	0	0
Trmt11	0	1	0	1
Gm20300	0	0	0	0
Hint3	0	0	0	1
Ncoa7	0	0	0	0
Hey2	0	0	0	0
Hddc2	0	3	0	0
Tpd52l1	1	0	0	0
Gm3258	0	0	0	0
Rnf217	0	0	0	0
Nkain2	0	0	0	0
Trdn	0	0	0	0
D830005E20Rik	0	0	0	0
Clvs2	0	0	0	0
Gm4794	0	0	0	0
Sult3a1	0	0	0	0
Rsph4a	0	0	0	1
Zufsp	0	0	0	0
A830082N09Rik	0	0	0	0
Rwdd1	0	1	1	0
Trappc3l	0	0	0	0
Fam26d	0	0	0	0
Fam26e	0	0	1	0
Fam26f	0	0	0	0
Dse	1	1	2	1
Tspyl1	0	1	1	3
Tspyl4	0	0	2	0
Nt5dc1	1	1	0	0
Col10a1	0	0	0	0
Frk	0	0	1	1
Hs3st5	0	0	0	0
Hdac2	2	8	4	6
Marcks	4	5	1	1
Rfpl4b	0	0	0	0
Lama4	0	0	0	0
Fam229b	0	0	0	0
Tube1	0	1	1	0
Wisp3	1	0	0	0
Fyn	0	1	1	1
Traf3ip2	0	0	0	2
E130307A14Rik	0	0	0	0
Rev3l	1	3	1	5
AA474331	0	0	0	0
2010001E11Rik	0	0	0	0
G630090E17Rik	0	0	0	0
BC021785	0	0	0	0
AI317395	0	0	0	0
Slc16a10	0	0	0	2
Rpf2	4	2	1	1
Gtf3c6	0	2	1	2
Amd1	0	0	0	0
Amd2	0	0	0	0
Cdk19	2	0	1	1
Slc22a16	0	0	0	0
Ddo	0	0	0	0
Mettl24	0	0	0	0
Cdc40	0	2	1	3
Wasf1	1	2	1	2
Gpr6	0	0	0	0
Fig4	1	2	6	4
Zbtb24	1	1	0	1
Mical1	1	3	3	0
Smpd2	0	1	1	1
Ppil6	0	0	0	0
Cd164	13	14	7	6
Ccdc162	0	0	0	0
5730435O14Rik	0	0	0	0
Cep57l1	2	0	0	1
Sesn1	0	0	0	1
Armc2	0	0	0	0
Foxo3	0	0	3	2
Lace1	1	1	0	0
Snx3	1	2	3	9
Nr2e1	0	0	0	0
Ostm1	0	0	2	2
Sec63	1	3	2	1
Scml4	0	0	0	0
Sobp	0	0	0	0
9030612E09Rik	0	0	0	0
Pdss2	0	1	1	0
Bend3	6	6	2	3
1700021F05Rik	0	0	0	2
Cd24a	9	3	2	2
F830002L21Rik	0	0	0	0
1700027J07Rik	0	0	0	0
Qrsl1	0	0	0	0
Rtn4ip1	0	0	1	1
Aim1	0	0	0	0
Speer5-ps1	0	0	0	0
Atg5	3	1	1	1
Mir1929	0	0	0	0
Prdm1	1	0	0	0
Prep	3	1	8	9
Popdc3	0	0	0	0
Bves	0	0	0	0
Lin28b	2	2	0	2
Hace1	1	0	0	0
D030045P18Rik	0	0	0	0
Snord14d	0	0	0	0
Snord14c	0	0	0	0
C130030K03Rik	0	0	0	0
Grik2	0	0	0	0
Ascc3	4	1	6	1
Sim1	0	0	0	0
Gp49a	0	0	0	0
Lilrb4	0	0	0	0
Fam162b	0	0	0	0
Gprc6a	0	0	0	0
Rfx6	0	0	0	0
4933411G06Rik	0	0	0	0
Vgll2	0	0	0	0
Ros1	0	0	0	0
Dcbld1	0	0	2	0
Gopc	3	0	0	1
Nepn	0	0	0	0
Nus1	5	5	1	3
Zfa-ps	0	0	0	0
Slc35f1	0	0	0	0
Cep85l	0	0	0	0
Gm19395	0	0	0	0
Pln	0	0	0	0
Gm20597	0	0	0	0
Mcm9	0	0	0	1
Asf1a	0	0	1	3
Fam184a	0	0	0	0
Man1a	0	1	0	0
Gm16998	0	0	0	0
Tbc1d32	0	1	0	0
Msl3l2	0	0	0	0
Gja1	5	13	0	2
4930467K11Rik	0	0	0	0
Hsf2	1	2	4	0
Serinc1	1	2	2	1
Pkib	0	0	0	0
Fabp7	0	0	0	0
Smpdl3a	0	1	0	0
Dux	0	0	0	0
Gm4981	0	0	0	0
Gcc2	3	3	0	0
Lims1	6	1	5	1
Ranbp2	12	17	7	9
Ccdc138	2	0	0	0
Edar	0	0	0	0
BB019430	0	0	0	0
Sh3rf3	0	0	0	0
Sept10	0	1	2	1
Sowahc	0	0	0	1
P4ha1	0	4	1	2
Pla2g12b	0	0	0	0
Oit3	0	0	0	0
Mcu	1	1	0	1
Micu1	1	0	1	1
Dnajb12	1	3	0	2
Ddit4	3	1	2	4
Anapc16	0	1	1	0
Ascc1	0	1	2	3
Spock2	1	1	0	0
Mir6906	0	0	0	0
Chst3	0	0	0	0
Psap	7	12	11	13
Cdh23	0	0	0	0
4632428N05Rik	0	0	0	0
Gm17455	0	0	0	0
Slc29a3	0	1	0	2
Unc5b	1	2	4	0
Mir6408	0	0	0	0
Pldi	0	0	0	0
Gm20611	0	0	0	0
Pcbd1	1	0	0	0
Sgpl1	1	1	3	4
Tbata	0	0	0	0
Adamts14	0	1	0	0
Prf1	0	0	0	0
Pald1	1	5	4	6
Nodal	3	4	4	2
Eif4ebp2	9	6	6	6
Lrrc20	0	0	0	0
Npffr1	0	0	0	0
Ppa1	3	6	2	3
Sar1a	2	6	2	3
Tysnd1	0	0	0	1
Aifm2	0	1	0	0
H2afy2	2	1	4	0
Mir5108	0	0	0	0
Col13a1	0	0	0	1
2010107G23Rik	0	2	0	0
Neurog3	0	0	0	0
Tspan15	0	0	2	0
Mir7662	0	0	0	0
Tacr2	0	0	0	0
Hk1	0	1	6	7
Hk1os	0	0	0	0
Hkdc1	0	0	0	0
Supv3l1	3	4	3	2
4930507D05Rik	0	0	0	0
Vps26a	1	2	6	5
Srgn	1	0	0	0
2510003E04Rik	1	1	0	0
Ddx21	13	23	28	14
Ddx50	2	2	1	2
Stox1	0	0	1	0
Mir7215	0	0	0	0
Ccar1	5	5	5	7
Snord98	0	0	0	0
Tet1	13	19	13	30
Slc25a16	0	1	0	1
Dna2	3	3	7	4
Rufy2	2	1	2	3
Hnrnph3	1	1	2	0
Pbld2	0	0	0	0
Pbld1	0	0	0	0
Atoh7	0	0	0	0
Mypn	1	0	1	0
Herc4	3	1	0	7
Sirt1	6	6	6	6
Dnajc12	0	0	0	0
Ctnna3	0	0	0	0
Lrrtm3	0	0	0	0
1700023F02Rik	0	0	0	0
LOC102634101	0	0	0	0
Reep3	0	0	1	1
Jmjd1c	6	9	3	3
Nrbf2	0	0	0	1
Egr2	0	0	0	0
Ado	4	1	3	1
Zfp365	3	3	0	0
Rtkn2	3	1	0	1
Arid5b	1	2	3	3
4930545H06Rik	0	0	0	0
1700040L02Rik	0	0	0	0
Tmem26	0	0	0	0
Rhobtb1	0	0	0	0
Cdk1	16	10	5	14
Ank3	3	3	0	0
Ccdc6	2	7	4	4
2310015B20Rik	0	0	0	0
Slc16a9	0	0	2	2
Fam13c	0	1	0	0
Phyhipl	0	0	0	0
D630013N20Rik	0	0	0	0
Bicc1	0	0	0	0
C730027H18Rik	0	0	0	0
Tfam	3	1	2	4
Ube2d1	0	2	1	2
Cisd1	1	0	3	1
Ipmk	2	2	3	5
1700049L16Rik	0	0	0	0
Zwint	2	0	2	5
A330049N07Rik	0	0	0	0
Pcdh15	0	0	0	0
Rtdr1	0	0	0	0
Gnaz	0	0	0	0
Rab36	0	0	0	0
Bcr	2	4	0	1
Specc1l	2	3	3	6
Adora2a	0	0	0	0
Gm5779	0	0	0	0
Upb1	0	0	1	0
4933407G14Rik	0	0	0	0
Gucd1	0	0	1	1
Snrpd3	5	6	5	4
Lrrc75b	0	0	0	0
Ggt1	0	0	1	0
Ggt5	0	0	0	0
Susd2	1	0	1	0
Cabin1	1	5	4	6
Ddt	1	2	1	2
Gstt3	0	0	0	0
Gstt1	0	0	0	0
Gstt4	0	0	0	0
Gstt2	0	1	0	0
Mif	2	5	3	2
Derl3	0	0	0	0
Smarcb1	3	2	2	4
Mmp11	0	1	0	3
Chchd10	9	8	2	3
Gm867	0	0	0	0
Vpreb3	0	0	1	0
Gm5134	0	0	0	0
Mir6409	0	0	0	0
Zfp280b	2	0	2	2
Slc5a4b	0	0	0	0
Slc5a4a	0	0	0	0
Prmt2	0	0	0	1
Mir678	0	0	0	0
S100b	0	0	0	0
Dip2a	0	0	0	0
Pcnt	3	3	5	6
1700094J05Rik	0	0	0	0
2610028H24Rik	0	0	0	0
Ybey	0	0	1	1
Mcm3ap	6	6	9	13
Lss	2	2	3	3
4930483K19Rik	0	0	0	0
Spatc1l	0	0	0	0
Ftcd	0	0	0	0
Col6a2	0	0	0	0
Col6a1	0	0	0	0
Pcbp3	0	1	0	1
Gm10787	0	0	0	0
Slc19a1	0	1	1	2
Col18a1	15	20	8	4
Gm10941	0	0	0	0
Pofut2	1	0	0	5
Adarb1	0	2	0	1
Gm17769	0	0	0	0
Fam207a	1	0	2	1
Itgb2	0	0	0	0
Pttg1ip	2	3	6	5
Sumo3	5	3	8	8
Ube2g2	0	0	2	2
Mir1930	0	0	0	0
Tspear	0	0	0	0
Gm19402	0	0	0	0
Gm10272	0	0	0	0
Gm10024	0	0	0	0
Gm10142	0	0	0	0
Krtap12-1	0	0	0	0
Gm10100	0	0	0	0
Gm3238	0	0	0	0
Gm19668	0	0	0	0
Gm2696	0	0	0	0
Krtap10-4	0	0	0	0
Krtap10-10	0	0	0	0
Gm10318	0	0	0	0
Gm3285	0	0	0	0
1700009J07Rik	0	0	0	0
Lrrc3	1	1	0	0
Trpm2	0	0	0	0
1810043G02Rik	0	0	0	0
Pfkl	12	17	2	2
Aire	0	0	0	0
Dnmt3l	2	0	0	0
Icosl	0	0	0	0
D10Jhu81e	0	3	5	0
Pwp2	5	5	5	7
Trappc10	2	5	1	2
Agpat3	0	1	5	1
Rrp1	7	9	3	11
Mir6907	0	0	0	0
Cstb	1	2	7	3
Mir6410	0	0	0	0
Pdxk	0	3	5	9
Mir6908	0	0	0	0
Ilvbl	0	0	0	1
Syde1	1	0	0	0
Olfr1357	0	0	0	0
Casp14	0	0	0	0
Ccdc105	0	0	0	0
Slc1a6	0	0	0	0
Olfr1356	0	0	0	0
Olfr1355	0	0	0	0
Olfr1354	0	0	0	0
Olfr8	0	0	0	0
Olfr1353	0	0	0	0
Olfr1352	0	0	0	0
Olfr1351	0	0	0	0
Olfr57	0	0	0	0
2610008E11Rik	1	0	0	0
Vmn2r80	0	0	0	0
Vmn2r81	0	0	0	0
Vmn2r82	0	0	0	0
Vmn2r83	0	0	0	0
Ppap2c	0	0	1	0
Mir6909	0	0	0	0
Mier2	0	1	1	0
Theg	0	0	0	0
C2cd4c	0	0	0	0
Shc2	0	0	0	1
Odf3l2	0	0	0	0
Madcam1	0	0	0	0
Tpgs1	1	0	0	0
Cdc34	6	8	6	3
Gzmm	0	0	0	0
Bc1	0	0	0	0
Bsg	13	5	11	8
Hcn2	2	0	0	1
Polrmt	0	3	3	0
Fgf22	0	0	0	0
Rnf126	2	3	3	2
Fstl3	0	1	0	0
Prss57	0	0	0	0
Palm	4	4	2	1
Misp	0	0	0	0
E130317F20Rik	0	0	0	0
Ptbp1	22	13	12	9
BC005764	0	0	0	0
Mir6910	0	0	0	0
Prtn3	0	0	0	0
Elane	0	0	0	0
Cfd	0	0	0	0
Med16	2	1	1	3
R3hdm4	1	1	2	0
Kiss1r	0	0	0	0
Arid3a	0	0	0	0
Wdr18	2	1	3	2
Grin3b	0	0	0	0
Tmem259	1	2	4	4
Cnn2	2	0	0	0
Abca7	0	0	0	0
Hmha1	0	0	0	0
Polr2e	7	4	5	10
Gpx4	2	2	2	0
Sbno2	0	1	2	4
Stk11	4	1	3	0
Dos	2	0	1	0
Atp5d	2	1	3	5
Midn	5	3	8	4
Cirbp	2	3	1	1
1600002K03Rik	0	0	0	0
Efna2	0	0	0	0
Mum1	2	1	4	4
Ndufs7	2	1	2	0
Gamt	0	0	0	0
Dazap1	2	5	5	5
Mir6911	0	0	0	0
Rps15	9	16	12	9
Apc2	0	0	0	0
2310011J03Rik	0	0	1	0
Pcsk4	0	0	0	0
Reep6	1	5	3	3
Adamtsl5	0	0	0	0
